id,sender_id,receiver_id,amount,start_time
1092,940,582,5296,635
1093,671,4245,6015,635
1094,2952,3143,5525,636
1095,4459,1895,5934,638
1096,1082,1598,4893,641
1097,1966,1828,5864,648
1098,5058,5425,3539,648
1099,5591,1696,3439,649
1100,5529,5743,3593,651
1101,1839,5038,4506,652
1102,3449,295,4277,652
1103,5220,29,4493,654
1104,5038,5009,4085,654
1105,3187,2991,3183,655
1106,3624,2682,4597,655
1107,2823,5073,4682,655
1108,3008,5452,4241,655
1109,4599,5535,5892,655
1110,3717,1070,5649,656
1111,5074,1544,5300,656
1112,68,5091,4723,656
1113,2907,4277,4334,656
1114,5272,5438,3735,657
1115,3121,2971,6139,659
1116,1350,5376,4780,662
1117,1759,4894,3261,662
1118,3518,4539,6528,662
1119,1153,2515,3896,662
1120,99,4858,4369,664
1121,338,4974,5102,664
1122,1913,1352,4264,667
1123,2633,3391,4020,667
1124,1498,451,4397,667
1125,2910,1104,6431,668
1126,4256,712,3897,669
1127,2530,3108,4480,669
1128,705,5119,4542,669
1129,846,5913,5500,669
1130,3920,4689,4972,670
1131,4369,5716,7662,671
1132,4135,3087,4945,675
1133,1975,1912,5917,684
1134,16,4034,4073,684
1135,109,5296,5582,685
1136,5931,1701,5157,687
1137,5456,1919,4611,689
1138,5197,1026,5865,689
1139,2023,3880,5964,689
1140,2528,398,3447,689
1141,4246,3206,4464,691
1142,4533,5112,5006,691
1143,4796,5941,6278,692
1144,1368,5513,3074,692
1145,3186,3282,5692,692
1146,4788,1563,4974,693
1147,5966,1773,5243,693
1148,5082,2512,3236,693
1149,1006,1153,3525,693
1150,925,5276,5522,693
1151,2262,3070,5452,693
1152,734,4447,3715,693
1153,3489,3157,5046,693
1154,3696,2778,5418,693
1155,341,3712,3920,694
1156,533,4983,4144,694
1157,5676,5757,5961,694
1158,609,4913,3656,696
1159,4526,2975,3482,696
1160,2205,4334,5661,696
1161,5041,1988,5895,696
1162,2802,2554,5356,696
1163,2787,2131,4507,699
1164,3313,5214,4437,699
1165,3068,5642,3652,699
1166,3526,4666,5068,699
1167,1888,578,4123,700
1168,3100,3489,4551,702
1169,3028,3793,7453,702
1170,57,4094,3375,702
1171,1695,1885,4942,704
1172,3456,1934,3928,704
1173,848,3042,4235,704
1174,941,5735,4985,704
1175,427,3869,5385,704
1176,5402,4780,4640,704
1177,2418,1229,5382,704
1178,3824,4322,4240,706
1179,2954,4700,5369,707
1180,3609,4927,4667,708
1181,5917,4891,5687,709
1182,5505,2489,5868,709
1183,5291,2004,5128,712
1184,4900,5335,3370,712
1185,5053,2093,5313,712
1186,40,429,6132,712
1187,4442,4913,3935,713
1188,184,2682,6297,716
1189,176,562,4823,717
1190,5284,4966,4438,718
1191,5304,2809,2228,719
1192,2408,4373,3823,720
1193,133,4710,6359,720
1194,3378,4202,5769,720
1195,4687,1719,3413,720
1196,4100,2895,4277,720
1197,105,1338,4167,724
1198,4598,1336,4488,725
1199,3088,4319,3872,725
1200,3332,4039,6185,726
1201,3762,2784,4876,726
1202,1849,2258,4215,726
1203,3383,3879,5558,726
1204,4128,2551,4991,726
1205,1886,736,5123,726
1206,5884,5699,4323,726
1207,80,4887,3990,726
1208,4822,5517,4996,726
1209,2371,3189,6214,726
1210,2260,2342,3997,727
1211,3048,590,2858,727
1212,3385,5068,5623,728
1213,5198,4599,5255,728
1214,639,3432,7059,729
1215,3554,5295,5217,729
1216,5071,5818,3624,729
1217,6004,4153,5106,730
1218,1581,890,4825,731
1219,5157,5275,6006,731
1220,649,4046,5775,731
1221,386,1632,3935,732
1222,2674,5949,4456,733
1223,3023,5465,2372,733
1224,4256,1117,6245,733
1225,5468,483,3846,733
1226,5895,1028,4773,733
1227,4346,4241,5154,733
1228,260,223,3595,734
1229,133,471,5385,735
1230,5590,4747,4551,735
1231,2045,3394,6379,735
1232,5333,1087,4704,735
1233,2303,3557,5802,736
1234,4666,5042,5471,736
1235,589,1726,4742,736
1236,5280,4497,4493,738
1237,5581,1030,3123,738
1238,562,4162,5998,738
1239,4063,3800,3391,739
1240,4310,336,5501,739
1241,2270,2631,4628,740
1242,5486,4284,5916,740
1243,4006,1292,3597,740
1244,2341,4840,3513,740
1245,5918,1558,5220,741
1246,5466,1227,5369,741
1247,2964,799,5328,741
1248,1285,2778,5324,742
1249,3562,1898,5282,743
1250,893,5265,5973,743
1251,2737,3814,6370,743
1252,5076,5578,4419,744
1253,1614,4275,5076,744
1254,3904,5123,4771,744
1255,1708,2495,5552,744
1256,1007,1753,3442,744
1257,3588,5615,3251,746
1258,5345,614,4668,747
1259,377,2761,5277,747
1260,1421,3610,5147,747
1261,5511,3361,4950,749
1262,5028,3869,3404,750
1263,3247,2404,3482,751
1264,4728,3991,6519,751
1265,501,3467,6330,751
1266,3491,1413,6732,751
1267,1617,4216,4139,751
1268,2800,3576,3781,751
1269,5089,381,5074,753
1270,3931,4089,4882,756
1271,5309,1178,6398,757
1272,1647,1845,4515,757
1273,5416,2791,3943,757
1274,4369,4675,5585,758
1275,2431,4298,4693,758
1276,655,1663,3837,758
1277,1048,3936,5443,760
1278,4538,723,5851,764
1279,5679,1878,6685,764
1280,4303,5833,5832,764
1281,3414,1250,4747,764
1282,1418,934,4315,766
1283,4280,4284,3975,767
1284,987,801,4675,768
1285,3361,230,7281,769
1286,2747,330,5547,769
1287,4837,1983,4152,769
1288,4105,1793,3991,769
1289,85,1740,5773,769
1290,279,3226,5304,769
1291,4393,4745,7496,769
1292,4387,2621,4879,769
1293,566,5940,4911,770
1294,28,981,5467,771
1295,5231,958,6256,773
1296,1238,4201,4664,773
1297,3767,4850,3273,773
1298,5248,4867,5395,773
1299,5647,4664,5389,773
1300,4044,195,5291,774
1301,5342,448,7919,774
1302,2959,1892,5000,774
1303,4969,1513,5188,774
1304,3245,17,6119,774
1305,4435,1215,6409,774
1306,1897,2859,3889,775
1307,1391,3677,4936,781
1308,1062,4797,4579,781
1309,5888,5949,3409,781
1310,994,262,4277,781
1311,3037,456,4291,781
1312,1710,5355,4762,781
1313,4279,5108,4841,781
1314,4325,2763,6307,781
1315,647,5437,6080,781
1316,2219,4485,4688,781
1317,25,2241,5992,781
1318,3173,3027,5052,782
1319,3503,1572,3846,783
1320,5966,1484,4287,783
1321,5937,4120,5328,784
1322,3848,4884,5189,784
1323,4611,5230,6727,784
1324,1007,271,4421,784
1325,1155,4963,4260,785
1326,5479,4660,5840,785
1327,922,335,3988,785
1328,225,633,3464,786
1329,192,2765,5753,786
1330,3009,2372,4398,787
1331,5036,3012,6848,788
1332,2682,3116,3951,788
1333,5354,2938,4308,788
1334,855,4995,3582,788
1335,5588,2060,3773,788
1336,4452,4099,5854,788
1337,370,5050,4270,788
1338,2620,5177,5086,788
1339,3392,768,4166,788
1340,1396,4492,4895,788
1341,3296,5165,3526,788
1342,338,2757,6913,788
1343,3114,3117,5341,788
1344,1767,5378,5313,788
1345,2174,2524,4536,789
1346,3720,786,4786,789
1347,4108,496,5746,792
1348,2195,5901,6455,793
1349,1447,5917,4663,794
1350,1889,273,4259,796
1351,5671,3310,5187,796
1352,4108,1568,6263,799
1353,4533,5252,6644,802
1354,1337,2995,5355,802
1355,3876,1234,5962,804
1356,3982,3063,3134,804
1357,1998,2181,5386,804
1358,4177,2694,3943,805
1359,4389,1592,5592,806
1360,1740,4302,3947,808
1361,893,3914,5932,808
1362,616,2038,3694,808
1363,5184,3885,3193,808
1364,2300,2107,5150,808
1365,1137,1435,5179,812
1366,4286,706,5550,812
1367,1540,5119,6561,812
1368,4283,5563,4437,812
1369,1187,2535,7310,812
1370,3385,2568,6640,812
1371,256,3332,4339,812
1372,3903,4235,5376,812
1373,3623,1764,5819,812
1374,5306,4816,5499,812
1375,4224,5419,6197,812
1376,3952,3263,4839,813
1377,5600,2551,4728,813
1378,2365,4566,6323,813
1379,2395,5198,5549,813
1380,1971,2078,4451,814
1381,903,1456,5728,814
1382,1285,4174,5706,814
1383,4494,641,6687,814
1384,3161,4449,7065,815
1385,4671,2154,5628,815
1386,5778,3077,5955,815
1387,3168,4354,5948,815
1388,4272,597,5113,817
1389,444,2203,5176,817
1390,3211,752,6181,819
1391,2875,3608,5526,820
1392,2494,2727,6424,822
1393,5424,3714,6058,822
1394,3971,553,3742,822
1395,1668,2449,4227,823
1396,4962,2073,4146,823
1397,3261,1029,6820,823
1398,5985,1299,4792,823
1399,1197,4472,6035,823
1400,2951,2465,5408,823
1401,3335,3688,4606,824
1402,1282,4749,4852,826
1403,1708,3074,7121,826
1404,4611,531,4399,826
1405,4396,3444,5672,827
1406,5057,463,5800,828
1407,5307,4878,5718,829
1408,4851,2119,4923,829
1409,3267,3711,5581,829
1410,4623,4862,5049,832
1411,714,3391,4883,833
1412,5018,206,4798,834
1413,1867,1153,6733,835
1414,3644,2325,3038,836
1415,2167,3264,4957,836
1416,2511,5034,5051,836
1417,4251,557,7849,836
1418,3846,4612,5403,837
1419,5924,1123,6590,837
1420,3296,4307,4997,837
1421,2706,1794,5591,837
1422,5602,609,4906,838
1423,2986,1761,7079,839
1424,1387,1126,4514,839
1425,5086,4543,6071,839
1426,3120,2762,3873,840
1427,4040,1079,6529,842
1428,3381,4141,4987,842
1429,3152,3514,5471,843
1430,5421,4285,4075,843
1431,1515,2793,4668,843
1432,408,5571,4431,845
1433,4959,5859,5472,845
1434,4,3929,4093,845
1435,4343,1012,4183,848
1436,4129,3450,3932,849
1437,952,5088,4052,849
1438,524,2317,5854,849
1439,1252,1660,6444,849
1440,1932,4443,5483,851
1441,4913,3081,4864,851
1442,550,1465,5367,853
1443,1228,1477,5902,853
1444,2973,79,4743,855
1445,5515,407,5470,855
1446,5837,5819,5059,855
1447,5977,441,5570,855
1448,4405,3839,3614,856
1449,1903,3402,4469,857
1450,5529,4026,6099,857
1451,5537,5083,4879,858
1452,2709,4430,6048,858
1453,3034,3172,6180,858
1454,3235,3429,5582,858
1455,458,5053,4390,858
1456,1553,2517,4718,859
1457,3038,471,3873,859
1458,4629,4333,6381,859
1459,1554,3867,5225,859
1460,225,4610,4002,860
1461,1388,5213,4244,860
1462,4281,1628,5310,860
1463,5728,4088,4787,860
1464,4551,5568,5013,860
1465,1073,4759,6415,860
1466,5238,4279,5875,860
1467,5774,352,4754,860
1468,1630,2480,2477,862
1469,205,2502,3974,863
1470,5499,1719,4630,864
1471,4585,944,5382,865
1472,1964,1272,4209,865
1473,661,5417,4472,865
1474,2863,2884,4772,865
1475,3599,3021,5320,867
1476,4068,3110,6139,868
1477,5457,5612,5717,870
1478,1598,1809,4432,870
1479,3889,2288,4802,870
1480,4765,1973,4747,873
1481,489,4231,5208,874
1482,4694,5183,4069,876
1483,1679,1520,4473,879
1484,1205,1926,6416,879
1485,3485,5016,4917,879
1486,4479,5861,5372,879
1487,5789,4292,3491,880
1488,2601,2513,5897,880
1489,907,862,4612,881
1490,1371,5938,3897,881
1491,1658,580,5757,881
1492,2077,2493,4077,881
1493,74,2704,5256,881
1494,1991,4584,5123,881
1495,3162,3452,2918,881
1496,1832,1102,6374,881
1497,4367,1767,3212,881
1498,40,1408,4811,881
1499,2279,5251,6251,881
1500,3575,191,5266,882
1501,2653,3548,4249,882
1502,2429,1654,3813,882
1503,707,5770,3799,882
1504,3982,3037,5790,882
1505,4902,5837,4216,882
1506,2174,4444,3326,882
1507,2172,2393,5329,883
1508,3471,2626,4538,884
1509,5236,285,5170,884
1510,911,2871,3349,884
1511,3071,3466,5123,884
1512,2114,3594,5060,885
1513,3051,5344,4972,886
1514,3600,2197,3309,886
1515,225,3155,4716,886
1516,1285,5690,6535,886
1517,5807,2675,6183,886
1518,501,5568,3995,886
1519,5861,708,2815,886
1520,4067,4684,5411,886
1521,4901,5145,2087,889
1522,5145,1839,5197,889
1523,4541,2729,4720,889
1524,562,2871,4495,889
1525,3507,2863,5395,889
1526,424,2479,4670,889
1527,4576,5264,4416,889
1528,595,2212,4015,889
1529,506,78,5842,889
1530,5091,4833,3111,889
1531,3847,2431,3677,889
1532,1357,2083,5813,890
1533,3117,3968,6090,890
1534,1302,4984,5248,891
1535,5402,3374,4859,891
1536,950,2216,4380,892
1537,3804,1276,4206,892
1538,2988,1355,5026,894
1539,3620,5249,3770,894
1540,5044,3844,4554,896
1541,4985,2033,6846,897
1542,364,350,3461,898
1543,2142,4267,6503,898
1544,3198,5966,6754,899
1545,643,4153,3410,899
1546,4527,391,4818,900
1547,2187,4388,5499,900
1548,41,1384,4491,900
1549,2707,4405,5225,900
1550,4401,2897,3706,902
1551,3404,2268,7048,903
1552,9,3424,5200,903
1553,4126,2324,1840,904
1554,4785,4094,4770,904
1555,914,3131,5381,905
1556,2406,3122,5823,906
1557,714,3697,5314,906
1558,2936,3595,6029,907
1559,4370,1715,4743,907
1560,3914,1537,5311,907
1561,2994,4415,5573,907
1562,4999,1453,4839,907
1563,1999,5321,3918,908
1564,2165,2056,6090,908
1565,4072,2130,8105,908
1566,471,3514,4219,908
1567,808,806,4341,910
1568,1878,4965,4874,910
1569,2184,2466,3049,911
1570,1830,4463,4843,913
1571,126,4092,3694,914
1572,555,11,4938,914
1573,4370,294,4189,914
1574,2853,3650,4367,915
1575,3807,3425,3724,915
1576,4439,225,4437,919
1577,3055,2118,5416,922
1578,5167,5111,3792,922
1579,2322,1114,5198,922
1580,444,2835,5532,922
1581,4033,1532,3163,922
1582,3391,2109,3783,924
1583,1765,3828,5726,925
1584,3216,1385,6307,925
1585,4071,3542,4856,928
1586,2676,298,3545,928
1587,3587,354,5882,928
1588,2276,4111,6902,930
1589,3790,2390,5940,930
1590,4786,3230,4671,930
1591,3281,3550,4230,931
1592,3522,2838,4886,931
1593,5774,648,5855,931
1594,158,2914,3839,931
1595,5445,5216,6040,932
1596,5991,3015,3316,932
1597,2217,2012,3714,932
1598,2566,835,5189,932
1599,4894,639,6757,933
1600,1792,3408,6764,933
1601,4674,4089,5448,934
1602,1323,288,4188,934
1603,2982,1866,6082,934
1604,5121,5435,6366,934
1605,2876,99,5327,935
1606,926,3818,5236,935
1607,3149,1076,4179,935
1608,213,402,5311,935
1609,223,375,4876,940
1610,650,1906,5017,941
1611,4680,2565,4302,943
1612,268,379,4396,943
1613,772,2747,6429,943
1614,962,458,7591,943
1615,3357,1137,4622,943
1616,876,3157,5837,943
1617,3303,5658,5100,945
1618,619,3613,6311,945
1619,5349,3006,4393,945
1620,2159,597,5990,945
1621,4376,1715,5017,947
1622,1672,2510,6504,947
1623,729,5040,6043,947
1624,4901,3565,5478,947
1625,981,3258,4955,948
1626,3231,5207,4228,948
1627,3967,1380,6911,948
1628,4521,2023,5155,948
1629,1727,4789,5438,950
1630,138,61,5864,953
1631,5679,5304,3839,953
1632,5469,3968,6411,953
1633,3626,1630,4462,953
1634,333,2877,6861,955
1635,5712,3157,5491,955
1636,1363,5605,5701,957
1637,5203,5935,4625,957
1638,2662,5958,5844,957
1639,3900,3702,4936,957
1640,1104,5742,5891,957
1641,4626,5369,5226,957
1642,567,2065,6140,957
1643,2127,713,4346,957
1644,4582,5461,6497,957
1645,5401,3110,5463,960
1646,1113,2356,4763,962
1647,4818,4020,4093,963
1648,775,3410,5666,963
1649,101,4959,5065,965
1650,1750,1286,3026,965
1651,211,3510,4409,966
1652,3114,1360,4568,967
1653,5358,565,4312,967
1654,2344,1244,4679,969
1655,3016,179,4577,970
1656,1059,3294,4769,970
1657,493,4408,4878,971
1658,4890,3903,5779,972
1659,5036,4574,5492,972
1660,2021,821,4227,974
1661,4293,4869,5573,978
1662,5695,454,5975,978
1663,1186,636,5258,978
1664,2064,5471,3813,979
1665,1737,5541,5936,980
1666,2042,1753,5711,980
1667,3576,4386,5609,980
1668,37,925,5523,980
1669,4925,3217,4325,985
1670,5307,3658,5162,985
1671,1693,1412,5005,987
1672,2177,4319,5569,989
1673,577,1095,4938,989
1674,5370,2909,4485,989
1675,2096,5914,4951,991
1676,5334,3388,4560,991
1677,156,2101,4993,992
1678,5278,5877,6212,993
1679,5034,5157,4570,995
1680,1194,2482,5697,995
1681,3339,928,5821,997
1682,2162,2743,3742,997
1683,168,3546,5532,998
1684,2076,1397,5802,998
1685,3515,2541,3898,1000
1686,4450,2397,6706,1004
1687,876,4801,3288,1004
1688,1400,3045,5381,1004
1689,972,2978,5422,1004
1690,5051,4461,4231,1004
1691,836,2546,5467,1004
1692,5644,4391,4672,1004
1693,5071,4284,5868,1004
1694,4694,737,4369,1006
1695,5381,3932,6600,1006
1696,4069,3137,4050,1006
1697,5563,4140,6640,1007
1698,3353,5633,4942,1007
1699,5837,5201,5093,1007
1700,5374,3452,5632,1007
1701,190,4322,4588,1007
1702,5161,5684,3406,1007
1703,2663,4361,4790,1007
1704,5767,769,5174,1008
1705,417,3500,5992,1010
1706,3229,3201,3397,1013
1707,1610,5515,4863,1013
1708,2465,3127,6075,1013
1709,4548,2017,3526,1014
1710,4025,3058,4234,1014
1711,5097,5066,6261,1014
1712,3516,898,4894,1014
1713,5913,427,4256,1014
1714,2420,5880,5643,1015
1715,3661,4193,5343,1017
1716,2315,3781,4045,1017
1717,349,2121,5043,1017
1718,5343,3807,4131,1017
1719,4246,4805,6414,1017
1720,4799,1023,4385,1017
1721,2918,3917,4034,1019
1722,5517,1472,4132,1020
1723,5131,5575,5275,1020
1724,5636,694,4003,1020
1725,2566,4377,3878,1020
1726,1913,3837,5389,1021
1727,4547,5699,5341,1021
1728,4637,812,4595,1021
1729,276,5977,5903,1023
1730,3466,2647,3638,1024
1731,857,5493,4192,1025
1732,5138,4392,2989,1025
1733,4306,718,4555,1026
1734,5625,3987,5531,1027
1735,5711,1436,6822,1027
1736,784,452,4301,1027
1737,2590,4244,5939,1027
1738,2574,5571,5852,1027
1739,4387,604,4973,1027
1740,4567,4729,4308,1028
1741,1480,1515,5107,1030
1742,5,1138,4014,1031
1743,1237,5845,5478,1032
1744,2968,564,4789,1032
1745,3736,851,5755,1033
1746,3460,4257,4324,1034
1747,3918,2000,5519,1036
1748,4681,5471,3596,1036
1749,1970,3900,4068,1039
1750,3864,4468,4881,1041
1751,3556,2871,5468,1041
1752,1361,1744,6133,1042
1753,5386,5125,4836,1047
1754,5587,3714,3273,1047
1755,2451,2719,5684,1047
1756,2086,5431,5648,1048
1757,706,4911,3478,1048
1758,2424,56,4486,1049
1759,1282,3400,5142,1050
1760,3009,3347,5569,1050
1761,2944,3411,3860,1051
1762,3269,3792,4870,1051
1763,3296,849,3692,1051
1764,4593,3291,5054,1051
1765,2586,5272,4262,1051
1766,684,3730,4942,1051
1767,5480,2533,5186,1051
1768,2070,2865,4701,1051
1769,3393,3429,4623,1051
1770,2175,5303,4118,1051
1771,1917,2100,5726,1052
1772,4977,5116,5442,1053
1773,1508,3241,4981,1054
1774,2306,3286,5483,1054
1775,1990,4604,4006,1055
1776,48,754,5729,1055
1777,2225,3665,5677,1056
1778,2460,4567,5623,1056
1779,807,4856,4658,1056
1780,1032,1191,4735,1058
1781,906,5456,4901,1059
1782,5638,4965,5578,1059
1783,2714,3346,5071,1059
1784,2832,4188,2946,1059
1785,4647,5546,3458,1060
1786,5261,948,5531,1060
1787,3864,5017,3690,1061
1788,2016,1821,5541,1062
1789,391,5112,4290,1062
1790,2227,1337,5383,1063
1791,2847,4306,5221,1064
1792,4077,5213,5317,1066
1793,3323,3755,4310,1067
1794,2421,5983,4921,1069
1795,646,4128,3243,1069
1796,5674,29,5328,1071
1797,3025,0,4955,1071
1798,734,4847,3144,1071
1799,3830,2924,5508,1071
1800,3270,5115,5035,1072
1801,2236,1938,5710,1072
1802,871,3652,7559,1072
1803,577,1361,5407,1073
1804,3264,2426,5832,1073
1805,2980,1970,4300,1073
1806,4076,2410,5749,1073
1807,1383,5899,4124,1074
1808,3688,4593,5013,1074
1809,3231,560,6300,1074
1810,4642,244,3584,1074
1811,1867,252,3783,1074
1812,5838,1234,5388,1075
1813,1893,1689,4586,1075
1814,1548,4664,4193,1075
1815,3318,5928,5557,1075
1816,3614,342,6479,1075
1817,593,2831,5306,1076
1818,4041,1676,6896,1076
1819,1128,3724,6966,1076
1820,3276,1545,4982,1076
1821,2550,3625,4222,1078
1822,5107,3589,4514,1079
1823,3492,1377,3357,1079
1824,4208,188,5803,1079
1825,5833,2297,5178,1079
1826,3936,5867,5489,1079
1827,1102,2216,5023,1079
1828,4457,105,5275,1079
1829,1584,1271,6181,1079
1830,2161,3741,6122,1079
1831,437,4797,5649,1079
1832,2976,5341,3987,1079
1833,5877,971,6387,1079
1834,1469,4337,5904,1079
1835,5207,5831,5811,1081
1836,3337,1427,4275,1082
1837,3988,3184,4453,1082
1838,2603,4238,4222,1082
1839,2623,3,6685,1082
1840,4647,4391,4536,1084
1841,2702,3953,6552,1084
1842,3387,1196,5679,1084
1843,773,5350,3569,1084
1844,91,3066,4699,1085
1845,1625,4385,5059,1085
1846,3348,347,6414,1086
1847,3381,4545,6700,1086
1848,5777,3086,4362,1089
1849,2061,3545,5086,1089
1850,3838,5216,4746,1089
1851,4578,4733,5637,1090
1852,474,573,5029,1091
1853,1267,3213,4532,1091
1854,336,3782,6183,1091
1855,4528,1282,5007,1091
1856,564,5372,3918,1091
1857,4297,717,5699,1092
1858,3356,3801,3906,1092
1859,2232,4583,5663,1092
1860,2981,4718,5764,1093
1861,2017,5713,3666,1094
1862,3371,1290,5026,1096
1863,1195,5677,5017,1096
1864,3520,1421,5476,1096
1865,440,2276,3566,1096
1866,3236,291,3557,1096
1867,3035,4099,4976,1096
1868,1780,512,5911,1097
1869,2547,4931,4671,1097
1870,4114,5906,5167,1097
1871,1466,957,5344,1098
1872,3665,4380,5819,1099
1873,594,3887,3811,1099
1874,5318,4715,5971,1099
1875,3873,381,4992,1100
1876,2486,772,6520,1100
1877,3063,233,4735,1100
1878,1479,3161,4454,1100
1879,1863,4424,3745,1100
1880,3166,5656,5521,1100
1881,1180,495,6174,1102
1882,5503,3067,4591,1102
1883,733,5053,3613,1103
1884,3667,3394,6239,1103
1885,759,4740,2478,1104
1886,2791,5948,5751,1104
1887,5910,3980,4930,1104
1888,4316,1883,4463,1105
1889,3748,1581,4862,1107
1890,504,456,5014,1107
1891,1486,3063,5311,1108
1892,5410,1252,3508,1108
1893,4239,3389,3983,1108
1894,3907,3957,2679,1109
1895,1009,791,4444,1109
1896,3588,3081,4202,1109
1897,4359,5408,6381,1111
1898,3248,2766,5638,1111
1899,781,684,3772,1112
1900,917,2459,6490,1112
1901,4134,444,5360,1112
1902,4195,2367,7235,1112
1903,2376,1079,4194,1114
1904,3504,443,5180,1114
1905,3750,883,4875,1115
1906,3755,2123,5310,1117
1907,2872,2507,5134,1117
1908,4927,198,5338,1117
1909,3128,797,5077,1118
1910,4111,5955,5231,1118
1911,1761,4056,5656,1118
1912,2031,2663,5303,1118
1913,3008,3844,5559,1118
1914,2582,2542,5911,1118
1915,1651,3475,5980,1118
1916,1703,675,4494,1118
1917,995,1357,4944,1118
1918,1002,4276,4963,1118
1919,2793,624,3903,1118
1920,858,4984,6663,1119
1921,542,4980,4674,1120
1922,4621,1908,6496,1123
1923,4786,719,5906,1123
1924,4754,1360,4392,1123
1925,4021,5918,5656,1124
1926,4582,5027,7161,1124
1927,2919,4832,3928,1124
1928,1540,1371,5320,1124
1929,3357,5714,4209,1129
1930,4814,973,5061,1129
1931,4784,1705,3736,1129
1932,2354,291,2574,1130
1933,2903,5775,3690,1131
1934,977,5854,4668,1131
1935,4147,5142,5174,1132
1936,5155,106,5316,1132
1937,5202,3343,4788,1132
1938,1628,988,5036,1132
1939,3704,114,4919,1132
1940,2963,3294,4099,1132
1941,5741,680,4946,1133
1942,3743,2617,5560,1133
1943,771,5566,5328,1137
1944,10,2581,3846,1137
1945,1292,91,5427,1137
1946,3314,3445,4338,1137
1947,3913,2136,3631,1137
