id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
359,2298,4099,5129,231,1029,0,1,0,0,0,1,18782-16528-38681-37878,2001
360,4059,2475,5515,231,829,0,1,0,0,0,1,37318-5691-20446,1
361,4896,5073,4974,231,630,0,1,0,0,0,1,50024-50086,4
362,36,5297,4912,233,1029,0,1,0,0,0,1,6466-42633-33937-52396,2005
363,2918,2304,4584,237,635,0,1,0,0,0,1,25131-36308,1
364,5798,3092,3992,237,833,0,1,0,0,0,1,57864-20925-26792,1001
365,961,4051,3622,238,833,0,1,0,0,0,1,5439-6492-37391,1
366,1023,2052,6117,238,838,0,1,0,0,0,1,47263-52744-16192,7
367,1678,5956,4296,238,1035,0,1,0,0,0,1,12255-52749-48359-60113,1001
368,2188,5148,4817,238,835,0,1,0,0,0,1,40976-51519-50764,4
369,2308,57,3049,238,1036,0,1,0,0,0,1,18916-4569-331-124,1000
370,842,1490,4425,238,837,0,1,0,0,0,1,4671-21240-10405,1001
371,3152,4573,5365,239,832,0,1,0,0,0,1,34949-41161-47265,5
372,2906,0,4338,241,1040,0,1,0,0,0,1,24973-52688-2-1,1001
373,3105,2943,4356,242,639,0,1,0,0,0,1,33919-52446,0
374,837,2884,5097,244,3842,0,1,0,1,0,2,4632-23114-24770,1007
375,1535,4391,6298,245,854,0,1,0,0,0,1,11118-52095-41793,1001
376,5257,2950,4613,246,846,0,1,0,0,0,1,51727-44999-25552,106613
377,1713,3299,6787,246,1043,0,1,0,0,0,1,23076-50705-50831-28753,1
378,2139,3994,5342,247,641,0,1,0,0,0,1,17610-38300,1
379,1273,3285,4058,247,846,0,1,0,0,0,1,7869-52728-34970,1004
380,2824,3141,3304,247,1046,0,1,0,0,0,1,24169-18432-3857-27285,1001
381,5348,1726,5058,247,1039,0,1,0,0,0,1,53167-53009-56362-12556,2200
382,815,5650,5523,250,1047,0,1,0,0,0,1,4511-7730-31275-56029,2000
383,5835,1558,5061,250,1042,0,1,0,0,0,1,58212-41300-3934-11349,1001
384,1400,550,5989,250,844,0,1,0,0,0,1,8860-52731-11237,1
385,4957,2832,3745,250,1050,0,1,0,0,0,1,49490-51632-31125-24221,230
386,3338,1733,5255,251,850,0,1,0,0,0,1,33965-52682-12607,6
387,3886,5690,3602,252,844,0,1,0,0,0,1,34868-22581-57036,2
388,5177,4014,5744,253,853,0,1,0,0,0,1,51092-44999-41166,107744
389,4187,5067,5710,254,851,0,1,0,0,0,1,38938-48507-52780,1000
390,4186,5926,4410,254,850,0,1,0,0,0,1,56122-31637-59627,1002
391,6004,3333,5867,254,1054,0,1,0,0,0,1,60903-21493-53011-28842,1200
392,4868,733,5942,254,853,0,1,0,0,0,1,48940-19289-13274,2000
393,5592,2155,4503,254,849,0,1,0,0,0,1,55023-33936-48466,1000
394,885,5805,7000,254,852,0,1,0,0,0,1,15139-4545-57802,1001
395,505,4788,6964,254,1052,0,1,0,0,0,1,7628-51554-51631-47864,1022
396,5108,5301,4854,254,651,0,1,0,0,0,1,50409-52496,1000
397,3861,5568,4504,254,1049,0,1,0,0,0,1,41930-52147-52145-54834,1039
398,3766,4928,5801,254,1054,0,1,0,0,0,1,33211-15277-58441-49431,1092
399,3851,2960,5667,254,848,0,1,0,0,0,1,41845-48152-35195,1006
400,2603,989,6797,254,852,0,1,0,0,0,1,21907-23476-13119,1000
401,184,4684,2768,255,655,0,1,0,0,0,1,51518-52690,0
402,410,4328,5394,255,653,0,1,0,0,0,1,52660-40944,0
403,119,4019,5562,255,655,0,1,0,0,0,1,18581-37086,0
404,4167,91,3383,257,853,0,1,0,0,0,1,41893-17567-14612,804
405,3608,277,4832,257,853,0,1,0,0,0,1,31623-8487-905,801
406,3227,4052,6751,257,1055,0,1,0,0,0,1,28102-52712-48932-37297,1003
407,1300,4864,5910,258,654,0,1,0,0,0,1,8101-55856,1000
408,5693,4612,5346,262,661,0,1,0,0,0,1,56558-51942,5
409,5918,2307,3522,262,854,0,1,0,0,0,1,59558-21920-18915,3
410,4269,3295,5584,262,660,0,1,0,0,0,1,42602-34989,1
411,3245,1931,4313,262,659,0,1,0,0,0,1,48511-15562,0
412,5853,2728,4184,263,4256,0,1,0,1,0,2,58305-41296-10543-23223,1001
413,1524,2847,7505,263,662,0,1,0,0,0,1,20517-48376,0
414,5422,3077,6058,266,1060,0,1,0,0,0,1,53590-56383-53017-26652,1201
415,2361,5885,4348,267,867,0,1,0,0,0,1,23670-23642-59001,1000
416,978,3778,4963,267,866,0,1,0,0,0,1,6737-52827-33518,1001
417,5977,4803,5359,267,868,0,1,0,0,0,1,60501-40717-48083,5004
418,142,1831,5070,267,1066,0,1,0,0,0,1,399-56814-12444-13962,1001
419,2185,3145,4663,267,865,0,1,0,0,0,1,17620-9605-27379,2
420,4711,3309,5820,268,1062,0,1,0,0,0,1,46930-52685-23575-28772,1
421,2505,3097,3408,272,868,0,1,0,0,0,1,24452-52724-26855,4
422,2052,4525,4088,276,1072,0,1,0,0,0,1,16193-52745-45228-44117,1006
423,1500,1856,4541,278,872,0,1,0,0,0,1,10750-52753-48278,5
424,1933,3488,5380,279,675,0,1,0,0,0,1,18519-33067,1009
425,3958,674,4947,283,883,0,1,0,0,0,1,35937-6030-3479,1
426,5674,2907,6032,283,682,0,1,0,0,0,1,60038-25002,1000
427,5686,2426,3139,284,1282,0,1,0,0,0,1,56425-55830-6701-4783-19907,2099
428,3281,2058,5681,284,683,0,1,0,0,0,1,28538-16035,1
429,224,2228,2651,285,878,0,1,0,0,0,1,878-3-47080,1000
430,1387,239,5366,285,878,0,1,0,0,0,1,8793-13455-760,1001
431,703,4744,5473,287,884,0,1,0,0,0,1,3665-42661-47417,2000
432,1706,5803,5314,287,882,0,1,0,0,0,1,12435-23477-57990,1000
433,1121,3393,3301,287,1085,0,1,0,0,0,1,7038-16107-50831-29084,1000
434,4589,3530,5091,287,882,0,1,0,0,0,1,46273-56449-30738,5
435,1643,1466,6123,287,884,0,1,0,0,0,1,12016-5811-9412,1
436,983,2906,5065,287,1080,0,1,0,0,0,1,5579-27158-3911-24972,1001
437,757,1535,6017,289,887,0,1,0,0,0,1,4157-5158-11119,2
438,5683,5805,4751,290,1085,0,1,0,0,0,1,56342-53002-53293-57802,2200
439,3068,1888,4973,290,689,0,1,0,0,0,1,26569-14361,1000
440,2,359,6285,290,490,0,1,0,0,0,1,52748,0
441,1494,2956,4574,293,892,0,1,0,0,0,1,13372-10721-25622,2
442,5159,1465,7158,293,1090,0,1,0,0,0,1,53133-49192-16253-9410,502
443,1942,2258,3997,293,892,0,1,0,0,0,1,14885-52745-41894,4
444,1233,1065,7480,293,689,0,1,0,0,0,1,7650-8465,0
445,629,5263,4597,294,692,0,1,0,0,0,1,24475-52137,0
446,2851,5328,4782,294,891,0,1,0,0,0,1,24409-21240-52706,1001
447,4339,3036,5172,298,896,0,1,0,0,0,1,41244-10575-26240,1
448,2328,2739,7399,298,695,0,1,0,0,0,1,19094-30937,15
449,979,519,5772,303,701,0,1,0,0,0,1,10748-8063,0
450,2451,3645,3863,304,1099,0,1,0,0,0,1,20156-13299-48901-41034,0
451,5893,699,6390,307,1106,0,1,0,0,0,1,59140-33515-32826-15587,1001
452,1780,5106,6204,307,1103,0,1,0,0,0,1,13011-27079-40369-50404,1093
453,5256,2021,6256,307,1102,0,1,0,0,0,1,51725-40368-17135-15698,2052
454,4499,3637,4483,307,707,0,1,0,0,0,1,47021-31982,4
455,2535,5339,4636,307,1106,0,1,0,0,0,1,50283-31616-16371-52901,1000
456,5041,2792,4141,307,707,0,1,0,0,0,1,50026-40999,4
457,438,4425,4945,307,704,0,1,0,0,0,1,2126-44795,1
458,206,695,7732,307,705,0,1,0,0,0,1,47606-3602,1
459,4174,2567,3411,307,902,0,1,0,0,0,1,38816-24780-21525,0
460,4291,1650,4698,307,901,0,1,0,0,0,1,40443-6780-12056,1000
461,1357,2257,4696,307,904,0,1,0,0,0,1,13605-9984-18405,2
462,3901,5810,7033,307,1100,0,1,0,0,0,1,35095-58411-58311-57876,1001
463,5211,4265,5745,307,908,0,1,0,0,0,1,54111-49403-39916,2000
464,4115,517,5751,308,1105,0,1,0,0,0,1,37949-30276-5772-2543,302
465,4096,2742,4914,308,905,0,1,0,0,0,1,48951-42369-23369,5
466,4042,3730,5306,308,1104,0,1,0,0,0,1,37146-18575-18689-32880,1003
467,3760,1887,4935,308,1102,0,1,0,0,0,1,33139-47164-52737-14358,1005
468,5639,5227,4332,309,1108,0,1,0,0,0,1,55830-5343-56448-51451,1004
469,5841,1283,5473,310,1108,0,1,0,0,0,1,58269-59012-58891-9295,1000
470,1415,572,6994,310,911,0,1,0,0,0,1,9018-3856-2808,1
471,229,3020,5367,312,912,0,1,0,0,0,1,733-52728-26126,1000
472,3621,806,5475,312,908,0,1,0,0,0,1,31749-42185-23607,1000
473,1548,5164,4572,314,911,0,1,0,0,0,1,13676-31913-50964,1020
474,410,2344,5502,315,717,0,1,0,0,0,1,2176-19260,1000
475,4276,1508,5620,316,1113,0,1,0,0,0,1,40010-56891-21526-10849,10
476,5227,2067,5495,319,1114,0,1,0,0,0,1,52600-6657-29748-16144,1000
477,5533,5542,5341,319,1113,0,1,0,0,0,1,54427-51630-51569-59744,2009
478,1965,450,4218,319,918,0,1,0,0,0,1,15070-13023-2189,101
479,5140,5419,3978,319,1116,0,1,0,0,0,1,52610-2209-55586-53561,1200
480,3117,1803,5765,319,916,0,1,0,0,0,1,31517-9526-13331,2
481,2764,439,4694,319,1119,0,1,0,0,0,1,23516-6509-729-2140,1001
482,343,157,3271,320,716,0,1,0,0,0,1,5948-13295,0
483,5487,1733,4921,322,921,0,1,0,0,0,1,54093-42614-30881,2000
484,471,4075,5147,322,919,0,1,0,0,0,1,11298-3911-37492,1
485,1368,4619,6509,323,1125,0,1,0,0,0,1,8683-27079-40369-45704,1093
486,1045,3859,5178,323,1121,0,1,0,0,0,1,6301-3346-21687-34482,1800
487,3055,1357,4482,323,922,0,1,0,0,0,1,53718-26887-13604,2
488,2012,4886,4554,324,920,0,1,0,0,0,1,15602-23327-49203,2
489,193,358,4200,326,720,0,1,0,0,0,1,1832-1573,1
490,4629,3633,5353,327,1121,0,1,0,0,0,1,45747-44168-18742-31859,1002
491,2675,4412,4691,327,1126,0,1,0,0,0,1,22533-23429-2216-42223,1201
492,5038,4562,4916,327,1130,0,1,0,0,0,1,49661-45229-55316-44919,1010
493,325,4989,4590,328,1126,0,1,0,0,0,1,1105-3408-58441-49554,1092
494,269,3622,4843,328,926,0,1,0,0,0,1,1571-1973-56946,200
495,1188,5576,5613,328,723,0,1,0,0,0,1,46923-54897,0
496,2455,653,5179,328,925,0,1,0,0,0,1,20191-53242-3323,200
497,3302,5598,5868,328,1129,0,1,0,0,0,1,28759-23574-55442-55125,1000
498,3714,269,4160,328,928,0,1,0,0,0,1,32672-9638-1570,2
499,5136,1369,4190,328,928,0,1,0,0,0,1,50656-12644-8685,1
500,815,3154,4141,330,928,0,1,0,0,0,1,4511-10523-27465,1
501,5620,2860,6041,330,730,0,1,0,0,0,1,56020-24929,1
502,4406,1245,4400,332,932,0,1,0,0,0,1,42091-52094-9323,1001
503,139,916,6484,332,729,0,1,0,0,0,1,11651-11194,250
504,4244,850,4785,332,927,0,1,0,0,0,1,39642-1531-4743,1001
505,1335,3620,5938,332,1132,0,1,0,0,0,1,8426-10695-10478-31805,1001
506,3342,4775,4720,333,930,0,1,0,0,0,1,28943-30507-47938,1000
507,4585,250,6248,333,933,0,1,0,0,0,1,45621-45653-48369,18
508,3238,4470,2735,334,731,0,1,0,0,0,1,33967-43739,2
509,4861,2603,6048,335,1129,0,1,0,0,0,1,48841-49331-31232-21906,2001
510,5388,1787,5446,337,936,0,1,0,0,0,1,56253-53242-13156,200
511,3610,5,4051,338,936,0,1,0,0,0,1,33021-8008-8472,1
512,4670,3402,2806,338,1132,0,1,0,0,0,1,47922-5767-30197-29199,1001
513,2573,4538,4189,338,1133,0,1,0,0,0,1,21528-34332-33051-44425,1000
514,1743,373,5447,338,737,0,1,0,0,0,1,12667-1546,1
515,4086,18,5444,339,1130,0,1,0,0,0,1,37613-38591-793-36,1009
516,621,4874,5605,339,936,0,1,0,0,0,1,48384-38-49076,1000
517,1765,2156,7036,340,738,0,1,0,0,0,1,12856-17167,1
518,4661,1886,3352,340,930,0,1,0,0,0,1,46141-18584-17036,1
519,3394,1629,4649,340,1133,0,1,0,0,0,1,29087-23574-52758-11914,5
520,4249,640,4999,340,932,0,1,0,0,0,1,39739-8002-3271,2
521,5762,356,5247,340,738,0,1,0,0,0,1,57325-9881,1
522,3508,3710,4705,340,934,0,1,0,0,0,1,30521-16837-32770,36828
523,4554,303,3975,340,937,0,1,0,0,0,1,49149-48305-1000,3
524,2573,1267,4492,340,1133,0,1,0,0,0,1,21528-25561-24519-7842,1000
525,2697,782,5130,340,939,0,1,0,0,0,1,22706-1239-4279,2
526,4904,3810,6382,340,737,0,1,0,0,0,1,49370-34010,0
527,2651,621,5501,342,741,0,1,0,0,0,1,23698-48385,0
528,3914,529,5065,342,941,0,1,0,0,0,1,35293-5948-2597,1
529,3027,1768,6105,342,940,0,1,0,0,0,1,26166-14370-12937,1011
530,4284,6,6905,342,741,0,1,0,0,0,1,40288-12,6
531,6002,1144,4754,343,935,0,1,0,0,0,1,60890-6873-7169,1
532,3860,2261,6963,344,938,0,1,0,0,0,1,34493-21134-35445,1001
533,3580,4874,5713,344,1138,0,1,0,0,0,1,31211-20191-56374-49076,1205
534,5747,2269,4936,344,741,0,1,0,0,0,1,57172-18543,1
535,608,4299,2665,347,1147,0,1,0,0,0,1,3035-8282-42015-48020,3000
536,3721,2191,4912,349,945,0,1,0,0,0,1,32777-11048-17722,1000
537,3161,3945,6401,349,949,0,1,0,0,0,1,36424-8391-35780,1000
538,5283,4374,5301,349,1143,0,1,0,0,0,1,52259-49733-40192-41625,2037
539,217,676,5034,349,945,0,1,0,0,0,1,42642-52754-3494,1000
540,357,3244,3865,351,950,0,1,0,0,0,1,34375-6540-29530,1
541,3869,3920,5691,352,950,0,1,0,0,0,1,34600-35362-35373,2002
542,2324,2926,4010,352,947,0,1,0,0,0,1,19065-52697-25763,1
543,285,685,4888,353,1150,0,1,0,0,0,1,945-12359-13298-3687,1000
544,3340,5478,3408,353,1149,0,1,0,0,0,1,28928-22571-58441-54069,1093
545,2995,5454,3850,353,951,0,1,0,0,0,1,58651-52994-53866,1199
546,4811,3086,3554,354,953,0,1,0,0,0,1,49153-31920-58641,205
547,118,5704,4385,354,1153,0,1,0,0,0,1,14640-54905-55157-56696,1000
548,3268,1263,7103,354,947,0,1,0,0,0,1,28849-8606-7825,1
549,2510,5,4805,355,748,0,1,0,0,0,1,20822-10,0
550,4542,5198,5570,355,1154,0,1,0,0,0,1,59990-52655-48359-51210,2000
551,1726,1177,5380,355,950,0,1,0,0,0,1,12557-1023-15104,2000
552,2926,550,5362,355,752,0,1,0,0,0,1,25762-11237,0
553,459,3226,6101,356,950,0,1,0,0,0,1,2254-11518-28195,1
554,122,1443,6993,357,958,0,1,0,0,0,1,7724-5700-9245,1
555,5224,801,5333,359,1161,0,1,0,0,0,1,51411-20986-10987-4418,851
556,3796,4153,4544,359,960,0,1,0,0,0,1,33803-40898-42064,2000
557,3343,1143,6044,360,956,0,1,0,0,0,1,28945-23574-40980,0
558,4253,487,3986,360,954,0,1,0,0,0,1,39851-21134-2407,1001
559,5714,2716,3870,360,956,0,1,0,0,0,1,56769-25115-23079,2008
560,1133,3412,4054,360,1158,0,1,0,0,0,1,7092-29167-29364-29359,343
561,860,3561,5315,360,957,0,1,0,0,0,1,6801-30099-42248,491
562,428,5515,4237,360,1157,0,1,0,0,0,1,2079-60286-48201-54388,1002
563,4880,3318,5682,360,1157,0,1,0,0,0,1,49150-46987-23575-28794,1000
564,3142,4590,4365,361,956,0,1,0,0,0,1,27314-37281-45274,1010
565,1981,5286,3934,361,1152,0,1,0,0,0,1,15284-17139-40369-52266,2092
566,4498,1234,7022,361,954,0,1,0,0,0,1,43790-3885-7654,1
567,1510,603,4545,361,962,0,1,0,0,0,1,12131-386-3013,1493
568,394,3868,6387,361,761,0,1,0,0,0,1,2093-34598,1000
569,974,3620,4778,362,1163,0,1,0,0,0,1,5545-52731-25965-31740,1001
570,1301,2524,5494,362,960,0,1,0,0,0,1,8102-7627-22632,1000
571,3957,5375,4830,363,1159,0,1,0,0,0,1,35988-52661-55586-53401,1200
572,336,4389,5594,363,1160,0,1,0,0,0,1,3342-52747-42184-41778,1000
573,2479,2402,2572,363,962,0,1,0,0,0,1,20483-13182-25073,1005
574,3027,266,4449,363,959,0,1,0,0,0,1,26166-4491-2250,1007
575,177,2671,5194,363,964,0,1,0,0,0,1,33092-7499-22516,0
576,3631,2584,5275,363,965,0,1,0,0,0,1,31842-48395-21644,6
577,5770,5921,5592,363,1156,0,1,0,0,0,1,58008-26725-13105-59580,1010
578,5039,549,5269,364,958,0,1,0,0,0,1,50067-9653-12051,2
579,4107,1929,4950,364,1163,0,1,0,0,0,1,37913-37906-14902-14720,3000
580,419,3524,5704,365,1162,0,1,0,0,0,1,2013-52688-42184-30633,1001
581,1491,5070,4727,365,957,0,1,0,0,0,1,10654-52759-50068,5
582,1062,2381,5427,365,962,0,1,0,0,0,1,6932-3796-19539,2
583,2610,286,6546,365,767,0,1,0,0,0,1,22007-947,1000
584,287,755,6937,368,769,0,1,0,0,0,1,1115-19303,1
585,5987,1124,4786,368,970,0,1,0,0,0,1,60640-13377-7054,1
586,3189,2166,4201,370,766,0,1,0,0,0,1,27765-17316,1000
587,5272,5576,4515,371,964,0,1,0,0,0,1,52033-52660-54897,199
588,4243,3611,4655,371,1168,0,1,0,0,0,1,57583-57772-30651-31663,2001
589,3534,4070,5055,374,973,0,1,0,0,0,1,47047-23478-37997,1008
590,4697,4732,4478,375,971,0,1,0,0,0,1,46927-52744-47302,5
591,1199,2493,4655,377,775,0,1,0,0,0,1,7442-56547,1
592,699,1444,5073,379,974,0,1,0,0,0,1,3643-3859-9249,1
593,5525,5312,3480,380,1172,0,1,0,0,0,1,54411-48200-38976-52543,2001
594,2702,4309,5129,380,974,0,1,0,0,0,1,22804-40777-40592,2
595,2076,2634,6266,382,980,0,1,0,0,0,1,25654-9006-22213,1001
596,2711,2199,5216,382,979,0,1,0,0,0,1,22867-10000-24571,1001
597,833,5567,5483,382,1179,0,1,0,0,0,1,4620-13191-53003-54833,1200
598,2863,5157,3464,383,981,0,1,0,0,0,1,24555-19666-53159,1001
599,333,3924,5925,385,983,0,1,0,0,0,1,1153-52728-36030,1000
600,2320,3872,4118,386,982,0,1,0,0,0,1,19030-9613-34640,2
601,4783,5945,4117,386,4180,0,1,0,1,0,2,47855-44168-18089-59996,1001
602,939,5681,7569,386,1180,0,1,0,0,0,1,23652-57124-57225-56318,1001
603,2796,3109,4374,387,1184,0,1,0,0,0,1,23884-23429-16570-27396,201
604,3086,103,4508,387,981,0,1,0,0,0,1,58640-53217-248,200
605,5496,882,4897,388,1185,0,1,0,0,0,1,54163-55384-5772-4967,1001
606,5411,2299,4397,390,1186,0,1,0,0,0,1,53545-60571-56167-18784,2099
607,592,4055,5350,391,990,0,1,0,0,0,1,2937-3406-37571,2
608,1846,1258,4968,391,1179,0,1,0,0,0,1,14062-13294-6392-8177,1000
609,71,3053,5334,391,990,0,1,0,0,0,1,157-13454-27328,1001
610,4232,1294,5321,391,1181,0,1,0,0,0,1,39520-43354-31900-8079,600
611,200,715,4293,391,1183,0,1,0,0,0,1,627-14414-14416-3761,1000
612,2979,437,5941,391,1185,0,1,0,0,0,1,25823-23574-52752-2120,6
613,659,3831,6096,393,993,0,1,0,0,0,1,3379-16232-34343,1000
614,3841,5150,6423,393,1188,0,1,0,0,0,1,53562-55587-58650-58522,1200
615,1849,1766,5069,393,994,0,1,0,0,0,1,14071-22199-12876,294
616,1220,2650,4953,393,792,0,1,0,0,0,1,7585-22748,1000
617,2042,634,5319,394,993,0,1,0,0,0,1,15906-10307-3230,2
618,5349,329,4281,395,992,0,1,0,0,0,1,53169-40368-17199,1042
619,458,4082,6206,399,994,0,1,0,0,0,1,4070-37775-37568,6003
620,376,3881,3828,399,794,0,1,0,0,0,1,35199-36867,1000
621,2765,1934,6097,399,1199,0,1,0,0,0,1,23527-58374-40941-14750,2007
622,4201,5836,4433,399,1189,0,1,0,0,0,1,39054-8289-53008-58220,1300
623,2325,5185,6817,399,1196,0,1,0,0,0,1,19072-51693-55555-51122,2099
624,2921,5913,3630,399,994,0,1,0,0,0,1,38982-24781-59439,1000
625,5497,4184,4607,401,1001,0,1,0,0,0,1,54210-33937-38895,1005
626,884,1537,4624,402,804,0,1,0,0,0,1,4991-11109,0
627,5044,2009,3729,402,1202,0,1,0,0,0,1,49693-42918-10987-15556,1000
628,5361,3411,4304,402,1197,0,1,0,0,0,1,53355-55601-53304-29337,1199
629,1763,5060,4375,403,995,0,1,0,0,0,1,12850-39797-49928,1001
630,3767,5817,5147,403,999,0,1,0,0,0,1,33279-33683-58052,1000
631,1035,5955,6494,407,1000,0,1,0,0,0,1,44070-43091-60111,3001
632,1966,3602,5171,407,1001,0,1,0,0,0,1,15077-28561-31429,1000
633,5257,2455,4728,407,1004,0,1,0,0,0,1,51727-42614-27093,1005
634,1087,191,6003,408,804,0,1,0,0,0,1,8958-1269,1
635,2683,4265,4760,408,1002,0,1,0,0,0,1,22557-260-39916,2000
636,5694,4206,5679,408,1201,0,1,0,0,0,1,56579-49654-10543-39227,902
637,48,2962,3540,409,808,0,1,0,0,0,1,29870-25716,0
638,3666,2579,5165,409,1007,0,1,0,0,0,1,48646-18585-21590,47446
639,1604,3874,5397,409,1006,0,1,0,0,0,1,21450-38681-45582,1001
640,4523,986,5714,410,4002,0,1,0,1,0,2,44146-42414-11751,1001
641,3219,3371,5101,410,1203,0,1,0,0,0,1,40336-52679-23575-29032,1
642,4974,4855,4991,411,1209,0,1,0,0,0,1,49525-51632-30777-49283,513
643,1630,4603,3489,412,810,0,1,0,0,0,1,28739-51156,1000
644,746,4010,4701,413,812,0,1,0,0,0,1,41694-41836,0
645,4875,545,7376,413,1003,0,1,0,0,0,1,49089-6664-8383,1
646,2005,309,5472,413,1008,0,1,0,0,0,1,15527-3935-1180,1
647,3141,4168,6031,414,1209,0,1,0,0,0,1,27284-3856-6781-38690,1001
648,947,3265,5908,414,1008,0,1,0,0,0,1,5347-23118-28387,2010
649,4459,1869,5199,414,1015,0,1,0,0,0,1,42927-27537-32031,1001
650,1510,4713,6083,414,1016,0,1,0,0,0,1,10860-10520-46951,2
651,1814,1956,4371,416,1013,0,1,0,0,0,1,35686-9527-15004,2
652,768,3837,5505,416,1013,0,1,0,0,0,1,29972-24627-34280,10028
653,3591,5910,4730,416,1408,0,1,0,0,0,1,31302-47775-48359-60097-59390,2010
654,4420,2152,5660,416,1013,0,1,0,0,0,1,60748-1469-17117,2
655,4601,831,5424,417,1217,0,1,0,0,0,1,46790-8330-1395-4617,2
656,355,199,5970,417,819,0,1,0,0,0,1,52701-23719,5
657,3694,4318,2923,417,1011,0,1,0,0,0,1,32497-50016-41924,1002
658,4103,2314,5542,417,1213,0,1,0,0,0,1,37896-5645-24781-18970,1000
659,3401,693,3677,417,1010,0,1,0,0,0,1,29181-3910-3591,1
660,2936,5137,6163,417,818,0,1,0,0,0,1,27299-50658,1000
661,66,4614,4560,417,1218,0,1,0,0,0,1,202-2235-40369-45648,1293
662,4500,346,5861,417,1014,0,1,0,0,0,1,43809-44168-20028,1001
663,201,5445,4727,417,1018,0,1,0,0,0,1,5461-56252-53802,1200
664,4847,2329,5412,417,1413,0,1,0,0,0,1,52150-51627-41296-5772-19097,2001
665,5288,982,2803,417,1217,0,1,0,0,0,1,52281-52144-45992-5577,1000
666,4579,5865,2886,420,1016,0,1,0,0,0,1,45108-6501-58569,1
667,1916,3417,4378,420,819,0,1,0,0,0,1,14618-29724,0
668,5627,5611,3441,420,1217,0,1,0,0,0,1,55635-58506-55157-55356,2000
669,2047,1661,4744,420,817,0,1,0,0,0,1,16172-12325,1
670,4361,3537,4645,420,1017,0,1,0,0,0,1,41514-13809-30782,1000
671,5785,1207,4433,422,1017,0,1,0,0,0,1,57587-928-7519,1000
672,5289,746,6013,424,1017,0,1,0,0,0,1,52288-55156-55435,1000
673,1153,3227,4584,424,1222,0,1,0,0,0,1,7206-25321-25530-28103,1498
674,4624,669,3629,425,1221,0,1,0,0,0,1,45737-51630-55257-3438,2000
675,951,2463,2893,426,1023,0,1,0,0,0,1,6936-8181-20295,1000
676,2333,3173,4599,426,1228,0,1,0,0,0,1,19162-52753-33902-27631,1001
677,4906,3813,4175,427,822,0,1,0,0,0,1,49375-34016,0
678,4205,2215,4184,428,1225,0,1,0,0,0,1,39532-17001-17784-17881,1004
679,4559,5611,2218,428,1224,0,1,0,0,0,1,44961-47062-46345-55356,1025
680,4292,4099,4380,428,1019,0,1,0,0,0,1,40468-19669-37878,1001
681,5566,260,3926,429,1025,0,1,0,0,0,1,54831-42660-842,2000
682,4746,2434,4887,429,1220,0,1,0,0,0,1,47421-55156-55159-19986,1099
683,1209,1566,4473,431,1031,0,1,0,0,0,1,7538-3934-11381,1
684,2118,4918,4945,432,1232,0,1,0,0,0,1,16661-3502-58441-49410,93
685,5226,2526,5757,434,835,0,1,0,0,0,1,51817-26242,1000
686,2947,5297,4758,434,1224,0,1,0,0,0,1,25492-52685-33937-52396,1006
687,2649,17,6685,435,4031,0,1,0,1,0,2,22313-54258-34,1000
688,2340,873,4645,436,4234,0,1,0,1,0,2,34773-52736-23747,1
689,4176,3042,3288,436,1037,0,1,0,0,0,1,38822-10306-26311,2
690,261,5788,5444,436,1034,0,1,0,0,0,1,845-1007-57610,1000
691,3514,5092,4282,436,1233,0,1,0,0,0,1,30559-23574-52700-50314,5
692,5441,198,5563,436,1030,0,1,0,0,0,1,55187-52664-8837,5
693,2570,4299,3675,436,1238,0,1,0,0,0,1,21500-9977-18236-40514,1002
694,5204,4892,5455,436,1034,0,1,0,0,0,1,51236-41296-49273,2000
695,2916,2076,5327,436,1030,0,1,0,0,0,1,43816-42519-24447,110
696,3822,2679,4536,437,1230,0,1,0,0,0,1,34098-13191-53233-22548,200
697,2502,2222,4592,440,841,0,1,0,0,0,1,21313-25330,0
698,5809,1958,3061,440,1035,0,1,0,0,0,1,57900-25741-15010,491
699,225,3301,5191,441,1241,0,1,0,0,0,1,713-48808-50831-28756,1000
700,1232,2207,6373,441,1038,0,1,0,0,0,1,7645-7042-17821,403
701,987,988,2847,441,1038,0,1,0,0,0,1,5592-5810-5599,1
702,5852,3452,5629,441,1037,0,1,0,0,0,1,58303-48358-47242,1000
703,1288,1769,4099,441,1037,0,1,0,0,0,1,7984-9558-12897,1
704,5288,4606,5126,441,839,0,1,0,0,0,1,52281-45604,1000
705,1978,1474,5183,441,838,0,1,0,0,0,1,24152-9545,1
706,968,2076,4235,441,840,0,1,0,0,0,1,42192-24447,0
707,5158,3791,5400,442,841,0,1,0,0,0,1,50881-34166,1000
708,5863,4757,2861,442,1233,0,1,0,0,0,1,60624-43876-46345-56192,1025
709,2534,5836,5082,442,1233,0,1,0,0,0,1,21004-27079-40369-58220,1093
710,1629,345,4177,442,843,0,1,0,0,0,1,11915-9966,1
711,430,5246,5307,445,1241,0,1,0,0,0,1,2101-3502-40369-51700,1094
712,2110,3667,4502,448,1045,0,1,0,0,0,1,16539-6781-32326,1000
713,132,5360,5320,448,1238,0,1,0,0,0,1,338-52661-55600-53352,1200
714,2688,5696,4580,448,1245,0,1,0,0,0,1,23175-52741-45228-56617,1006
715,5245,2693,5741,449,1047,0,1,0,0,0,1,57015-52729-22646,1000
